Input.index,Input.words,Answer.clusters,Answer.num_clusters
473,contemplate synchronize gradually steadily unexpectedly effectively gracefully,"gradually steadily unexpectedly effectively gracefully;synchronize;contemplate",3
473,contemplate synchronize gradually steadily unexpectedly effectively gracefully,"contemplate synchronize; gradually steadily unexpectedly effectively gracefully",2
278,cove cemetery meadow colony harbor,"Cove, harborcolonycemetery, meadow",3
278,cove cemetery meadow colony harbor,cove cemetery meadow colony harbor,1
278,cove cemetery meadow colony harbor,cove cemetery meadow colony harbor,1
611,shivering pouring freezing soaked damp soaking dripping boiling sweating,shivering pouring freezing soaked damp soaking dripping boiling sweating,1
611,shivering pouring freezing soaked damp soaking dripping boiling sweating,"shivering freezing; pouring soaked damp soaking dripping; boiling sweating;",3
611,shivering pouring freezing soaked damp soaking dripping boiling sweating,"shivering freezing; pouring dripping soaked damp soaking;boiling sweating",3
672,movement peaceful surrounding environment politics,"politics;peaceful;surrounding environment;movement",4
672,movement peaceful surrounding environment politics,"movement surrounding;peaceful;environment;politics",4
672,movement peaceful surrounding environment politics,"movement;peaceful surrounded environment;politics;",3
627,gentry barrack abbot greening rove crouch,gentry barrack abbot greening rove crouch,1
627,gentry barrack abbot greening rove crouch,"abbot gentry;barrack;greening;rove crouch",4
627,gentry barrack abbot greening rove crouch,"gentry barrack abbot greening;rove crouch",2
588,reprieve refusal proclamation remarks deathbed resignation,"reprieve refusal proclamation remarks;deathbed resignation;",2
588,reprieve refusal proclamation remarks deathbed resignation,"reprieve, refusal, proclamation, remarks, resignationdeathbed",3
588,reprieve refusal proclamation remarks deathbed resignation,reprieve refusal proclamation remarks deathbed resignation,1
817,torment strife emptiness amidst anguish wrath bosom gloom perpetual judgment mischief,"torment strife emptiness anguish wrath bosom gloom judgment mischief;amidst perpetual",2
817,torment strife emptiness amidst anguish wrath bosom gloom perpetual judgment mischief,"torment strife emptiness anguish wrath gloom mischiefamidst perpetualjudgmentbosom",5
817,torment strife emptiness amidst anguish wrath bosom gloom perpetual judgment mischief,"torment strife emptiness amidst anguish wrath gloom mischief judgment;bosom",2
336,roughed ducked jabbed booted waked yanked slurped hawked scooped flamed lumped gobbled goofed crunched sketched patched swooped hauled dripped shacked,roughed ducked jabbed booted waked yanked slurped hawked scooped flamed lumped gobbled goofed crunched sketched patched swooped hauled dripped shacked,1
336,roughed ducked jabbed booted waked yanked slurped hawked scooped flamed lumped gobbled goofed crunched sketched patched swooped hauled dripped shacked,roughed ducked jabbed booted waked yanked slurped hawked scooped flamed lumped gobbled goofed crunched sketched patched swooped hauled dripped shacked,1
336,roughed ducked jabbed booted waked yanked slurped hawked scooped flamed lumped gobbled goofed crunched sketched patched swooped hauled dripped shacked,"roughed ducked jabbed booted yanked;waked;slurped scooped flamed lumped gobbled crunched dripped;hawked goofed sketched swooped hauled shacked;patched",5
204,intuitions attentions reins,"intuitions attentionsreins",2
204,intuitions attentions reins,intuitions attentions reins,1
204,intuitions attentions reins,"intuitions;attentions;reins",3
115,are they needs only were helped agree also both could will should would wants be who used must being not have wanted us can,"are were could will should would wants must have can be beingthey who usalso bothhelped agree used wanted needsnot",5
115,are they needs only were helped agree also both could will should would wants be who used must being not have wanted us can,needs wanted,1
115,are they needs only were helped agree also both could will should would wants be who used must being not have wanted us can,"must also are were will can;should would could;needs wants being agree used be;wanted helped have;they us who;only both not;",6
459,overboard rehearse nightingale comfortably tame unnoticed,"overboardrehearsenightingalecomfortably tame unnoticed",4
459,overboard rehearse nightingale comfortably tame unnoticed,"overboardrehearse, comfortably, tame, unnoticednightingale",3
459,overboard rehearse nightingale comfortably tame unnoticed,"overboard  comfortably tame unnoticed;rehearse; nightingale",3
805,divide continent divided opponents defenses,divide divided opponents defenses,1
805,divide continent divided opponents defenses,"divide divided;continent opponents defenses",2
805,divide continent divided opponents defenses,"divide divided;continent;opponents;defenses",4
59,portraits photograph unseen images scenes photographs viewed captured paintings,portraits photograph images scenes photographs viewed captured paintings unseen,1
59,portraits photograph unseen images scenes photographs viewed captured paintings,"portraits, photograph, images, scenes, photographs, paintingsunseen, viewed, captured",2
59,portraits photograph unseen images scenes photographs viewed captured paintings,"portraits photograph images scenes photographs paintings;unseen;viewed captured;",3
46,exercised revived mutilated bathed discharged frees indefinitely undergoing freed maimed healed declared resurrected fled recovered,"exercised revived mutilated bathed discharged freed maimed healed declared resurrected fled recovered;frees undergoing;indefinitely",3
46,exercised revived mutilated bathed discharged frees indefinitely undergoing freed maimed healed declared resurrected fled recovered,"exercised revived bathed healed resurrected recovered;mutilated maimed undergoing;discharged frees freed declared fled indefinitely;",3
46,exercised revived mutilated bathed discharged frees indefinitely undergoing freed maimed healed declared resurrected fled recovered,"exercised revived mutilated bathed discharged frees undergoing freed maimed healed declared resurrected fled recovered;indefinitely",2
30,latest project page check review guide new novel daily copy post book news,"project page check review guide  copy post book news;latest new novel daily;",2
30,latest project page check review guide new novel daily copy post book news,"latest new;project;page novel post book;check review guide daily copy news;",4
30,latest project page check review guide new novel daily copy post book news,latest new news;project book novel page;check review,3
123,mist heel rot vast bent rooster rug toe,"mist rot vast;heel toe;bent;rooster;rug;",5
123,mist heel rot vast bent rooster rug toe,mist heel rot vast bent rooster rug toe,1
123,mist heel rot vast bent rooster rug toe,"mist;heel toe;rot;vast; bent;rooster;rug",7
666,downpour flood approaching shocks storms warming fires floods storm,"downpour flood  shocks storms warming fires floods storm;approaching",2
666,downpour flood approaching shocks storms warming fires floods storm,"downpour, flood, storms, floods, stormapproachingshocks, warming, fires",3
666,downpour flood approaching shocks storms warming fires floods storm,"downpour flood storms floods storm ;warming fires",2
778,smothering stubbornly dwindling mistaking stooping clinging alarmingly rebelling severing,"smothering dwindling mistaking stooping clinging alarmingly rebelling severing;stubbornly",2
778,smothering stubbornly dwindling mistaking stooping clinging alarmingly rebelling severing,"smothering clinging ;stubbornly rebelling",2
778,smothering stubbornly dwindling mistaking stooping clinging alarmingly rebelling severing,"smothering, clinging, alarminglysevering, stubbornly, rebellingdwindlingmistakesstooping",5
800,disappear lest sometime sooner wherever,"disappear;lest sometime sooner wherever",2
800,disappear lest sometime sooner wherever,"disappear;lest;sometime sooner wherever",3
800,disappear lest sometime sooner wherever,"disappear;lest;sometime sooner wherever;",3
748,geologist spectator traveler companion storyteller,geologist spectator traveler companion storyteller,1
748,geologist spectator traveler companion storyteller,geologist spectator traveler companion storyteller,1
748,geologist spectator traveler companion storyteller,"geologist;spectator traveler companion storyteller;",2
647,inmates heroine prostitutes offender illegal defying prostitution,inmates prostitutes offender illegal prostitution defying,1
647,inmates heroine prostitutes offender illegal defying prostitution,inmates heroine prostitutes offender illegal defying prostitution;,1
647,inmates heroine prostitutes offender illegal defying prostitution,"inmates heroine prostitutes offender prostitution;illegal; defying",3
400,grounds burial departure delayed,"grounds burial;departure delayed",2
400,grounds burial departure delayed,"grounds burial departure;delayed",2
400,grounds burial departure delayed,"grounds burial departure;delayed",2
574,aware admit intimidated mistaken concerned disappointed embarrassed entitled amazed personally flattered ashamed impressed,"aware admit intimidated mistaken concerned disappointed embarrassed entitled amazed flattered ashamed impressed;personally",2
574,aware admit intimidated mistaken concerned disappointed embarrassed entitled amazed personally flattered ashamed impressed,"aware, amazed, flattered, impressed, entitled;admit, mistaken, disappointed, embarrassed, ashamed, intimidated, concerned;personally",3
574,aware admit intimidated mistaken concerned disappointed embarrassed entitled amazed personally flattered ashamed impressed,aware admit intimidated mistaken concerned disappointed embarrassed entitled amazed personally flattered ashamed impressed,1
746,coherent plausible persuasive predicament precise discrete digestible,coherent plausible persuasive precise digestible,1
746,coherent plausible persuasive predicament precise discrete digestible,"coherent, plausible, persuasive, precise, discrete, digestiblepredicament",2
746,coherent plausible persuasive predicament precise discrete digestible,"coherent plausible persuasive precise discrete digestible;predicament",2
834,embracing uniqueness midst embrace gratitude surroundings,"embracing embrace gratitude;uniqueness;midst;surroundings",4
834,embracing uniqueness midst embrace gratitude surroundings,"embracing embrace; uniqueness midst gratitude surroundings;",2
834,embracing uniqueness midst embrace gratitude surroundings,"embracing embrace;gratitude;uniqueness;midst surroundings",4
678,frail lusty wrack overgrown lanky ragged feeble cockeyed muscled dingy crook fertile stocky cripple,"frail, wrack, cockeyed, cripple, ragged, feeble, dingy, crook, stocky, lankylusty, overgrown, muscled,fertile",2
678,frail lusty wrack overgrown lanky ragged feeble cockeyed muscled dingy crook fertile stocky cripple,"frail lusty wrack overgrown lanky ragged feeble cockeyed muscled dingy crook fertile stocky; cripple",2
678,frail lusty wrack overgrown lanky ragged feeble cockeyed muscled dingy crook fertile stocky cripple,"frail overgrown lanky ragged feeble cockeyed dingy crook stocky cripple;lusty muscled fertile;wrack;",3
540,divinely commanded reconciled employs applauded briefed administered sought subjected proclaimed instructed permitted patronized muskets demanded,"divinely;employs sought;muskets;demanded commanded reconciled briefed administered applauded subjected proclaimed instructed permitted patronized",4
540,divinely commanded reconciled employs applauded briefed administered sought subjected proclaimed instructed permitted patronized muskets demanded,"divinely commanded reconciled employs applauded briefed administered sought subjected proclaimed instructed permitted patronized demandedmuskets",3
540,divinely commanded reconciled employs applauded briefed administered sought subjected proclaimed instructed permitted patronized muskets demanded,"commanded reconciled employs applauded briefed administered sought subjected proclaimed instructed permitted patronized demanded;divinely; muskets",3
315,awakened emerged bravely transformed summoned hardened banished manifested descended observed,"awakened emerged summoned manifested descended observed;bravely transformed; hardened banished;",3
315,awakened emerged bravely transformed summoned hardened banished manifested descended observed,"awakened emerged bravely transformed summoned observed manifestedhardened banished descended",2
315,awakened emerged bravely transformed summoned hardened banished manifested descended observed,"awakened emerged transformed summoned hardened banished manifested descended observed;bravely",2
676,highschool graduate speeches teachers meetings sophomore schedules students administrators,highschool graduate speeches teachers meetings sophomore schedules students administrators;,1
676,highschool graduate speeches teachers meetings sophomore schedules students administrators,"highschool, graduate, speeches, teachers, meetings, sophmore, schedules, students, administrators",1
676,highschool graduate speeches teachers meetings sophomore schedules students administrators,highschool graduate speeches teachers meetings sophomore schedules students administrators,1
852,gasps sighs wails nods,"gasps sighs wails ;nods",2
852,gasps sighs wails nods,gasps sighs wails nods;,1
852,gasps sighs wails nods,gasps sighs wails,1
457,arts sciences activities literature functions studies,arts sciences activities literature functions studies,1
457,arts sciences activities literature functions studies,"arts sciences literature studies;activities functions",2
457,arts sciences activities literature functions studies,"arts sciences literature studies; activities functions;",2
467,enquired bragged disapproved boasted relented inquired hesitated meditated,enquired bragged disapproved boasted relented inquired hesitated meditated,1
467,enquired bragged disapproved boasted relented inquired hesitated meditated,enquired bragged disapproved boasted relented inquired hesitated meditated,1
467,enquired bragged disapproved boasted relented inquired hesitated meditated,enquired bragged disapproved boasted relented inquired hesitated meditated,1
636,rolling blowing smashing kicking dropping knocking popping spinning hitting rocking beating jumping,rolling blowing smashing kicking dropping knocking popping spinning hitting rocking beating jumping,1
636,rolling blowing smashing kicking dropping knocking popping spinning hitting rocking beating jumping,,1
636,rolling blowing smashing kicking dropping knocking popping spinning hitting rocking beating jumping,rolling blowing smashing kicking dropping knocking popping spinning hitting rocking beating jumping,1
381,occupy turkey protest,"occupy protest;turkey",2
381,occupy turkey protest,occupy turkey protest;,1
381,occupy turkey protest,"occupy;turkey;protest",3
529,traitors persecuted worshippers cronies slaves decrees servants,"traitors, persecuted, decreesworshippers, cronies, slaves, servants",2
529,traitors persecuted worshippers cronies slaves decrees servants,"traitors worshippers cronies slaves decrees servants;persecuted",2
529,traitors persecuted worshippers cronies slaves decrees servants,traitors persecuted worshippers cronies slaves decrees servants;,1
526,physicians owners hospitals positions landlord tenants movers elderly hire doctors professionals,"physicians hospitals elderly positions hire doctors professionals;landlord owners tenants movers;",2
526,physicians owners hospitals positions landlord tenants movers elderly hire doctors professionals,"physicians hospitals elderly doctors professionals;owners positions landlord tenants movers hire;",2
526,physicians owners hospitals positions landlord tenants movers elderly hire doctors professionals,"physicians owners hospitals positions landlord tenants movers doctors professionals;elderly; hire",3
225,just besides probably trying if except saying why how guess actually knew thinking supposed about wrong cause told having does instead either know wonder talking when suppose where meant remember glad still thing she think thought because mean am say did really said seeing hate what fact doing clue,"just probably trying supposed wonder suppose guess still really clue;if why how when where does because what besides except instead either;wrong mean hate;saying thinking told having talking glad think thought am say did said seeing doing;actually knew about know meant remember fact thing;she",6
225,just besides probably trying if except saying why how guess actually knew thinking supposed about wrong cause told having does instead either know wonder talking when suppose where meant remember glad still thing she think thought because mean am say did really said seeing hate what fact doing clue,thinking remember think,1
225,just besides probably trying if except saying why how guess actually knew thinking supposed about wrong cause told having does instead either know wonder talking when suppose where meant remember glad still thing she think thought because mean am say did really said seeing hate what fact doing clue,,1
737,veils headlights curtains wires lids branches blinds sidewalks clocks shutters hinge coverings,"Since veils headlights curtains wires lids branches blinds sidewalks clocks shutter hinge coverings are all types of covers and household is a type of class amongst furniture , you can group all of these words in the same cluster.",12
737,veils headlights curtains wires lids branches blinds sidewalks clocks shutters hinge coverings,"curtains blinds shutters coverings ;veils coverings",2
737,veils headlights curtains wires lids branches blinds sidewalks clocks shutters hinge coverings,"veils curtains lids blinds clocks shutters hinge coverings;branches sidewalks;headlights wires",3
328,fierce gentle sensitive,"fierce;gentle sensitive;",2
328,fierce gentle sensitive,"fierce;gentle sensitive;",2
328,fierce gentle sensitive,fierce gentle sensitive,1
565,shyly grinned grinning furiously nodding sighed thrusting panting nodded sighing weakly excitedly muttering tiredly,"shyly, furiously, weakly, excitedly, tiredlygrinned, grinning, nodded, sighed, thrusting, panting, nodded, sighing, muttering",2
565,shyly grinned grinning furiously nodding sighed thrusting panting nodded sighing weakly excitedly muttering tiredly,"shyly furiously  weakly excitedly  tiredly; grinned grinning nodding sighed thrusting panting nodded sighing muttering",2
565,shyly grinned grinning furiously nodding sighed thrusting panting nodded sighing weakly excitedly muttering tiredly,"grinned grinning nodding sighed nodded sighing; shyly weakly tiredly;furiously thrusting panting excitedly muttering;",3
770,vase mounted antique oval brass mahogany polished chandelier,"vase antique oval brass mahogany chandelier;mounted polished",2
770,vase mounted antique oval brass mahogany polished chandelier,vase mounted antique oval brass mahogany polished chandelier;,1
770,vase mounted antique oval brass mahogany polished chandelier,"vase, antique, brass, mahogany, polishedmounted, oval, chandelier",2
139,trip weekend met week,"trip weekend met;week;",2
139,trip weekend met week,"trip met;weekend week;",2
139,trip weekend met week,"weekend week;trip;met",3
374,unconcerned aghast elated displeased adamant consoled intimated hesitancy misjudged remorseful infuriated,unconcerned aghast elated displeased adamant consoled intimated hesitancy misjudged remorseful infuriated,1
374,unconcerned aghast elated displeased adamant consoled intimated hesitancy misjudged remorseful infuriated,"unconcerned, consoledaghast, elated, displeased, adamant, intimidated, hesitancy, misjudged, remorseful, infuriated.",2
374,unconcerned aghast elated displeased adamant consoled intimated hesitancy misjudged remorseful infuriated,"unconcerned hesitancy misjudged remorseful;aghast displeased adamant infuriated;elated consoled intimated;",3
821,hover handlebars barricade tangle strut chastity plaster muzzle,"hover strut tangle paster muzzle barricadehandlebarschastity",3
821,hover handlebars barricade tangle strut chastity plaster muzzle,hover handlebars barricade tangle strut chastity plaster muzzle,1
821,hover handlebars barricade tangle strut chastity plaster muzzle,"hover tangle strut;handlebars barricade plaster muzzle;chastity",3
825,chores piling commitments duties responsibilities successes,"chores, commitments, duties, responsibilitiessuccessespiling",3
825,chores piling commitments duties responsibilities successes,chores commitments duties responsibilities,1
825,chores piling commitments duties responsibilities successes,"chores commitments duties responsibilities successes;piling",2
92,greeting greetings christening,greeting greetings,1
92,greeting greetings christening,"greetings, greetingchristening",2
92,greeting greetings christening,"greeting greetings;chirstening",2
464,create developing pursuing experiences creating valuable importance essential develop focusing creative,"create developing creating develop creative;pursuing focusing experiences;valuable importance essential",3
464,create developing pursuing experiences creating valuable importance essential develop focusing creative,"create developing pursuing creating develop focusing creative;experiences;valuable importance essential;",3
464,create developing pursuing experiences creating valuable importance essential develop focusing creative,create developing pursuing experiences creating valuable importance essential develop focusing creative,1